"accountant_id","service_id"
"6431","11"
"6431","4"
"6431","12"
"6431","13"
"6431","7"
"6433","5"
"6433","1"
"6433","3"
"6433","10"
"6433","6"
"6433","11"
"6433","4"
"6433","13"
"6433","7"
"6434","5"
"6434","9"
"6434","32"
"6434","3"
"6434","10"
"6434","6"
"6434","11"
"6434","4"
"6434","12"
"6434","28"
"6434","13"
"6434","7"
"6435","14"
"6435","5"
"6435","15"
"6435","26"
"6435","1"
"6435","8"
"6435","17"
"6435","18"
"6435","32"
"6435","2"
"6435","3"
"6435","10"
"6435","6"
"6435","11"
"6435","4"
"6435","12"
"6435","13"
"6435","7"
"6437","5"
"6437","1"
"6437","8"
"6437","23"
"6437","3"
"6437","10"
"6437","6"
"6437","11"
"6437","4"
"6437","7"
"6438","35"
"6438","14"
"6438","5"
"6438","15"
"6438","26"
"6438","8"
"6438","9"
"6438","16"
"6438","18"
"6438","34"
"6438","20"
"6438","21"
"6438","31"
"6438","22"
"6438","32"
"6438","2"
"6438","3"
"6438","10"
"6438","6"
"6438","11"
"6438","4"
"6438","12"
"6438","13"
"6438","7"
"6438","33"
"6438","24"
"6441","5"
"6441","15"
"6441","26"
"6441","1"
"6441","8"
"6441","9"
"6441","16"
"6441","18"
"6441","34"
"6441","20"
"6441","21"
"6441","22"
"6441","32"
"6441","2"
"6441","23"
"6441","3"
"6441","10"
"6441","6"
"6441","11"
"6441","4"
"6441","12"
"6441","13"
"6441","7"
"6441","24"
"6443","35"
"6443","14"
"6443","5"
"6443","15"
"6443","26"
"6443","1"
"6443","8"
"6443","9"
"6443","16"
"6443","17"
"6443","30"
"6443","34"
"6443","20"
"6443","21"
"6443","31"
"6443","22"
"6443","32"
"6443","2"
"6443","23"
"6443","3"
"6443","10"
"6443","6"
"6443","11"
"6443","4"
"6443","12"
"6443","13"
"6443","7"
"6443","33"
"6443","24"
"6445","5"
"6445","17"
"6445","3"
"6445","10"
"6445","6"
"6445","4"
"6445","12"
"6445","28"
"6445","7"
"6446","25"
"6446","14"
"6446","5"
"6446","15"
"6446","26"
"6446","1"
"6446","8"
"6446","17"
"6446","18"
"6446","19"
"6446","20"
"6446","32"
"6446","2"
"6446","23"
"6446","3"
"6446","10"
"6446","6"
"6446","11"
"6446","4"
"6446","12"
"6446","28"
"6446","13"
"6446","7"
"6449","25"
"6449","5"
"6449","1"
"6449","3"
"6449","28"
"6455","1"
"6455","3"
"6455","10"
"6455","4"
"6455","13"
"6455","7"
"6456","25"
"6456","27"
"6456","5"
"6456","15"
"6456","26"
"6456","1"
"6456","8"
"6456","17"
"6456","18"
"6456","34"
"6456","21"
"6456","2"
"6456","23"
"6456","3"
"6456","10"
"6456","6"
"6456","11"
"6456","29"
"6456","13"
"6456","7"
"6457","5"
"6457","1"
"6457","8"
"6457","3"
"6457","10"
"6457","4"
"6457","13"
"6457","7"
"6458","4"
"6458","13"
"6458","7"
"6459","5"
"6459","15"
"6459","1"
"6459","8"
"6459","22"
"6459","3"
"6459","10"
"6459","6"
"6459","11"
"6459","4"
"6459","13"
"6459","7"
"6460","5"
"6460","15"
"6460","26"
"6460","1"
"6460","8"
"6460","20"
"6460","21"
"6460","2"
"6460","3"
"6460","10"
"6460","6"
"6460","11"
"6460","4"
"6460","12"
"6460","13"
"6460","7"
"6468","1"
"6468","8"
"6468","3"
"6468","4"
"6468","7"
"6470","3"
"6470","4"
"6470","13"
"6470","7"
"6471","3"
"6471","4"
"6471","7"
"6476","4"
"6476","13"
"6476","7"
"6478","4"
"6478","13"
"6478","7"
"6481","14"
"6481","5"
"6481","15"
"6481","26"
"6481","1"
"6481","8"
"6481","17"
"6481","18"
"6481","23"
"6481","3"
"6481","10"
"6481","6"
"6481","11"
"6481","4"
"6481","13"
"6481","7"
"6481","33"
"6485","6"
"6485","7"
"6485","24"
"6490","1"
"6490","3"
"6490","10"
"6490","6"
"6490","11"
"6492","14"
"6492","5"
"6492","1"
"6492","8"
"6492","3"
"6492","10"
"6492","6"
"6492","11"
"6492","4"
"6492","13"
"6492","7"
"6492","24"
"6495","25"
"6495","27"
"6495","5"
"6495","1"
"6495","21"
"6495","2"
"6495","3"
"6495","10"
"6495","6"
"6495","11"
"6495","4"
"6495","29"
"6495","7"
"6502","5"
"6502","1"
"6502","8"
"6502","3"
"6502","10"
"6502","6"
"6502","4"
"6502","13"
"6502","7"
"6503","5"
"6503","1"
"6503","8"
"6503","9"
"6503","20"
"6503","3"
"6503","10"
"6503","6"
"6503","11"
"6503","4"
"6503","12"
"6503","13"
"6503","7"
"6503","24"
"6504","1"
"6505","5"
"6505","22"
"6505","10"
"6505","4"
"6507","1"
"6507","3"
"6507","4"
"6507","7"
"6509","5"
"6509","1"
"6509","8"
"6509","9"
"6509","17"
"6509","34"
"6509","31"
"6509","2"
"6509","3"
"6509","10"
"6509","6"
"6509","4"
"6509","12"
"6509","13"
"6509","7"
"6510","5"
"6510","15"
"6510","1"
"6510","17"
"6510","23"
"6510","3"
"6510","10"
"6510","6"
"6510","11"
"6510","13"
"6510","7"
"6511","5"
"6511","13"
"6511","7"
"6512","5"
"6512","1"
"6512","17"
"6512","3"
"6512","6"
"6512","11"
"6512","4"
"6512","13"
"6512","7"
"6513","1"
"6513","3"
"6513","10"
"6513","6"
"6513","11"
"6513","4"
"6513","13"
"6513","7"
"6515","26"
"6515","1"
"6515","8"
"6515","9"
"6515","18"
"6515","30"
"6515","20"
"6515","3"
"6515","10"
"6515","6"
"6515","4"
"6515","13"
"6515","7"
"6516","5"
"6522","5"
"6522","15"
"6522","1"
"6522","3"
"6522","10"
"6522","6"
"6522","11"
"6522","4"
"6522","13"
"6522","7"
"6523","1"
"6523","8"
"6523","17"
"6523","3"
"6523","10"
"6523","6"
"6523","11"
"6523","4"
"6523","13"
"6523","7"
"6525","1"
"6525","2"
"6525","23"
"6525","3"
"6525","10"
"6525","6"
"6525","11"
"6525","4"
"6525","13"
"6525","7"
"6526","5"
"6526","26"
"6526","1"
"6526","8"
"6526","19"
"6526","3"
"6526","10"
"6526","6"
"6526","11"
"6526","4"
"6526","13"
"6526","7"
"6530","38"
"6533","14"
"6533","5"
"6533","1"
"6533","8"
"6533","17"
"6533","18"
"6533","2"
"6533","3"
"6533","10"
"6533","6"
"6533","4"
"6533","13"
"6533","7"
"6538","5"
"6538","1"
"6538","3"
"6538","10"
"6538","6"
"6538","11"
"6540","1"
"6540","3"
"6540","10"
"6540","4"
"6540","7"
"6541","5"
"6541","1"
"6541","21"
"6541","13"
"6543","5"
"6543","1"
"6543","8"
"6543","34"
"6543","21"
"6543","3"
"6543","6"
"6543","4"
"6543","13"
"6543","7"
"6545","5"
"6545","15"
"6545","1"
"6545","18"
"6545","2"
"6545","3"
"6545","10"
"6545","6"
"6545","4"
"6545","7"
"6546","5"
"6546","1"
"6546","8"
"6546","3"
"6546","4"
"6546","7"
"6547","1"
"6547","8"
"6547","3"
"6547","4"
"6547","7"
"6548","23"
"6548","3"
"6548","10"
"6548","6"
"6548","11"
"6548","4"
"6548","12"
"6548","28"
"6548","7"
"6549","1"
"6549","8"
"6549","17"
"6549","18"
"6549","10"
"6549","4"
"6549","7"
"6553","5"
"6553","1"
"6553","8"
"6553","9"
"6553","18"
"6553","22"
"6553","3"
"6553","10"
"6553","6"
"6553","4"
"6553","13"
"6553","7"
"6554","4"
"6554","7"
"6557","5"
"6557","15"
"6557","2"
"6557","3"
"6557","10"
"6558","5"
"6558","1"
"6558","22"
"6558","3"
"6558","10"
"6558","11"
"6558","4"
"6558","7"
"6559","1"
"6559","8"
"6559","3"
"6559","4"
"6559","7"
"6563","1"
"6563","8"
"6563","18"
"6563","3"
"6563","10"
"6563","6"
"6563","4"
"6563","12"
"6563","13"
"6563","7"
"6564","25"
"6564","27"
"6564","28"
"6564","29"
"6567","3"
"6567","4"
"6567","13"
"6567","7"
"6572","20"
"6572","3"
"6572","10"
"6572","6"
"6572","4"
"6572","12"
"6572","13"
"6572","7"
"6575","1"
"6575","8"
"6575","3"
"6575","6"
"6575","4"
"6575","7"
"6577","1"
"6577","3"
"6577","10"
"6577","4"
"6580","1"
"6580","8"
"6580","2"
"6580","3"
"6580","4"
"6580","7"
"6586","18"
"6586","3"
"6586","4"
"6586","13"
"6586","7"
"6587","25"
"6587","15"
"6587","1"
"6587","8"
"6587","18"
"6587","3"
"6587","4"
"6587","28"
"6587","13"
"6587","7"
"6595","4"
"6595","7"
"6600","1"
"6600","8"
"6600","20"
"6600","23"
"6600","3"
"6600","10"
"6600","6"
"6600","11"
"6600","4"
"6600","7"
"6619","1"
"6619","8"
"6619","3"
"6619","4"
"6619","13"
"6619","7"
"6620","5"
"6620","1"
"6620","8"
"6620","17"
"6620","22"
"6620","2"
"6620","10"
"6620","4"
"6620","13"
"6620","7"
"6621","3"
"6621","10"
"6621","6"
"6621","4"
"6621","7"
"6623","5"
"6623","1"
"6623","3"
"6623","10"
"6623","4"
"6623","7"
"6625","25"
"6625","5"
"6625","26"
"6625","1"
"6625","17"
"6625","3"
"6625","10"
"6625","6"
"6625","11"
"6625","4"
"6625","12"
"6625","28"
"6625","7"
"6626","5"
"6626","1"
"6626","8"
"6626","3"
"6626","4"
"6626","7"
"6628","14"
"6628","5"
"6628","26"
"6628","1"
"6628","8"
"6628","9"
"6628","34"
"6628","22"
"6628","32"
"6628","2"
"6628","3"
"6628","10"
"6628","6"
"6628","11"
"6628","4"
"6628","12"
"6628","13"
"6628","7"
"6628","33"
"6630","3"
"6630","10"
"6630","6"
"6630","11"
"6630","4"
"6630","13"
"6630","7"
"6632","5"
"6632","1"
"6632","8"
"6632","4"
"6632","13"
"6632","7"
"6633","5"
"6633","4"
"6633","7"
"6637","25"
"6637","14"
"6637","27"
"6637","1"
"6637","8"
"6637","3"
"6637","10"
"6637","6"
"6637","4"
"6637","12"
"6637","28"
"6637","29"
"6637","13"
"6637","7"
"6639","5"
"6639","15"
"6639","1"
"6639","8"
"6639","17"
"6639","18"
"6639","3"
"6639","10"
"6639","6"
"6639","4"
"6639","13"
"6639","7"
"6640","5"
"6640","15"
"6640","1"
"6640","8"
"6640","9"
"6640","18"
"6640","30"
"6640","2"
"6640","23"
"6640","3"
"6640","10"
"6640","6"
"6640","11"
"6640","4"
"6640","13"
"6640","7"
"6640","24"
"6642","5"
"6642","1"
"6642","20"
"6642","3"
"6642","10"
"6642","6"
"6642","4"
"6642","12"
"6642","13"
"6642","7"
"6642","24"
"6643","14"
"6643","5"
"6643","15"
"6643","26"
"6643","1"
"6643","8"
"6643","9"
"6643","17"
"6643","22"
"6643","2"
"6643","23"
"6643","3"
"6643","10"
"6643","6"
"6643","11"
"6643","4"
"6643","12"
"6643","13"
"6643","7"
"6644","5"
"6644","15"
"6644","9"
"6644","16"
"6644","34"
"6644","22"
"6644","3"
"6644","10"
"6644","6"
"6644","11"
"6653","5"
"6653","1"
"6653","8"
"6653","3"
"6653","4"
"6653","13"
"6653","7"
"6654","5"
"6654","1"
"6654","8"
"6654","20"
"6654","3"
"6654","6"
"6654","4"
"6654","13"
"6654","7"
"6656","5"
"6656","1"
"6656","8"
"6656","2"
"6656","23"
"6656","3"
"6656","10"
"6656","6"
"6656","4"
"6656","12"
"6656","13"
"6656","7"
"6660","1"
"6660","4"
"6660","13"
"6660","7"
"6662","3"
"6662","4"
"6664","5"
"6664","10"
"6664","6"
"6664","11"
"6665","5"
"6665","4"
"6666","5"
"6666","15"
"6666","1"
"6666","9"
"6666","17"
"6666","34"
"6666","31"
"6666","22"
"6666","23"
"6666","3"
"6666","6"
"6666","11"
"6666","4"
"6666","13"
"6666","7"
"6666","24"
"6668","5"
"6668","9"
"6668","10"
"6669","25"
"6669","5"
"6669","1"
"6669","8"
"6669","2"
"6669","3"
"6669","10"
"6669","6"
"6669","11"
"6669","4"
"6669","28"
"6669","13"
"6669","7"
"6671","5"
"6671","1"
"6671","30"
"6671","3"
"6671","10"
"6671","13"
"6671","7"
"6679","25"
"6679","27"
"6679","5"
"6679","26"
"6679","1"
"6679","8"
"6679","9"
"6679","17"
"6679","18"
"6679","30"
"6679","20"
"6679","21"
"6679","22"
"6679","32"
"6679","2"
"6679","3"
"6679","10"
"6679","6"
"6679","4"
"6679","12"
"6679","28"
"6679","29"
"6679","13"
"6679","7"
"6679","24"
"6682","16"
"6682","21"
"6682","3"
"6682","11"
"6682","7"
"6685","5"
"6685","1"
"6685","8"
"6685","30"
"6685","21"
"6685","3"
"6685","6"
"6685","4"
"6685","13"
"6685","7"
"6689","25"
"6689","14"
"6689","27"
"6689","5"
"6689","1"
"6689","3"
"6689","4"
"6689","28"
"6689","29"
"6694","1"
"6694","8"
"6694","3"
"6694","10"
"6694","6"
"6694","11"
"6694","7"
"6697","25"
"6697","5"
"6697","15"
"6697","1"
"6697","8"
"6697","21"
"6697","3"
"6697","10"
"6697","6"
"6697","4"
"6697","12"
"6697","28"
"6697","13"
"6697","7"
"6706","4"
"6706","7"
"6717","1"
"6717","3"
"6717","4"
"6717","13"
"6722","5"
"6722","1"
"6722","8"
"6722","2"
"6722","3"
"6722","10"
"6722","6"
"6722","11"
"6722","4"
"6722","12"
"6722","13"
"6722","7"
"6726","35"
"6726","5"
"6726","26"
"6726","1"
"6726","8"
"6726","17"
"6726","34"
"6726","20"
"6726","31"
"6726","2"
"6726","3"
"6726","10"
"6726","6"
"6726","11"
"6726","4"
"6726","12"
"6726","13"
"6726","7"
"6726","24"
"6728","14"
"6728","5"
"6728","15"
"6728","1"
"6728","32"
"6728","3"
"6728","10"
"6728","6"
"6728","11"
"6728","4"
"6728","13"
"6728","7"
"6729","5"
"6729","1"
"6729","3"
"6729","10"
"6729","11"
"6729","4"
"6729","13"
"6729","7"
"6730","1"
"6730","8"
"6730","18"
"6730","22"
"6730","2"
"6730","23"
"6730","3"
"6730","11"
"6730","4"
"6731","1"
"6731","3"
"6731","10"
"6731","6"
"6731","11"
"6731","4"
"6731","7"
"6732","1"
"6732","3"
"6732","4"
"6733","1"
"6733","8"
"6733","3"
"6733","10"
"6733","6"
"6733","11"
"6733","4"
"6733","13"
"6733","7"
"6737","8"
"6737","2"
"6737","3"
"6737","4"
"6738","5"
"6738","1"
"6738","3"
"6738","4"
"6738","13"
"6738","7"
"6739","1"
"6739","8"
"6739","9"
"6739","3"
"6739","10"
"6739","4"
"6739","7"
"6740","3"
"6740","10"
"6740","4"
"6740","13"
"6742","5"
"6742","1"
"6742","8"
"6742","3"
"6742","10"
"6742","6"
"6742","4"
"6742","12"
"6742","13"
"6742","7"
"6743","3"
"6743","10"
"6743","4"
"6743","13"
"6743","7"
"6750","5"
"6750","1"
"6750","3"
"6750","10"
"6750","4"
"6751","5"
"6751","1"
"6751","8"
"6751","2"
"6751","3"
"6751","10"
"6751","4"
"6751","13"
"6751","7"
"6757","5"
"6757","1"
"6757","8"
"6757","3"
"6757","4"
"6757","13"
"6757","7"
"6760","4"
"6760","7"
"6762","1"
"6762","8"
"6762","4"
"6762","13"
"6762","7"
"6766","5"
"6766","1"
"6766","3"
"6766","4"
"6766","7"
"6767","5"
"6767","1"
"6767","8"
"6767","18"
"6767","34"
"6767","3"
"6767","10"
"6767","6"
"6767","11"
"6767","4"
"6767","13"
"6767","7"
"6770","5"
"6770","4"
"6772","5"
"6772","1"
"6772","8"
"6772","3"
"6772","10"
"6772","4"
"6772","13"
"6772","7"
"6775","5"
"6775","1"
"6775","8"
"6775","20"
"6775","3"
"6775","10"
"6775","4"
"6775","13"
"6775","7"
"6777","5"
"6777","15"
"6777","26"
"6777","8"
"6777","2"
"6777","3"
"6777","10"
"6777","6"
"6777","11"
"6777","4"
"6777","13"
"6777","7"
"6780","3"
"6780","4"
"6780","7"
"6781","25"
"6781","5"
"6781","1"
"6781","8"
"6781","3"
"6781","6"
"6781","11"
"6781","4"
"6781","28"
"6781","13"
"6781","7"
"6785","8"
"6785","3"
"6785","4"
"6785","13"
"6785","7"
"6786","5"
"6786","1"
"6786","9"
"6786","2"
"6786","3"
"6786","10"
"6786","6"
"6786","4"
"6786","7"
"6789","5"
"6789","1"
"6789","3"
"6789","4"
"6789","7"
"6790","25"
"6790","14"
"6790","5"
"6790","15"
"6790","26"
"6790","1"
"6790","8"
"6790","9"
"6790","17"
"6790","18"
"6790","34"
"6790","22"
"6790","2"
"6790","3"
"6790","10"
"6790","6"
"6790","11"
"6790","4"
"6790","13"
"6790","7"
"6790","33"
"6790","24"
"6800","5"
"6800","15"
"6800","1"
"6800","17"
"6800","18"
"6800","2"
"6800","10"
"6800","11"
"6803","1"
"6803","3"
"6803","10"
"6803","7"
"6805","5"
"6805","1"
"6805","8"
"6805","3"
"6805","4"
"6805","13"
"6805","7"
"6807","5"
"6807","1"
"6807","3"
"6807","10"
"6807","6"
"6807","11"
"6807","4"
"6807","7"
"6817","5"
"6817","1"
"6817","8"
"6817","3"
"6817","10"
"6817","6"
"6817","11"
"6817","12"
"6817","13"
"6817","7"
"6819","15"
"6819","8"
"6819","17"
"6819","18"
"6819","19"
"6819","30"
"6819","34"
"6819","20"
"6819","31"
"6819","22"
"6819","2"
"6819","3"
"6819","10"
"6819","6"
"6819","11"
"6819","4"
"6819","12"
"6819","13"
"6819","7"
"6826","5"
"6826","1"
"6826","3"
"6826","10"
"6826","6"
"6826","11"
"6826","4"
"6827","1"
"6827","8"
"6827","3"
"6827","10"
"6827","6"
"6827","4"
"6827","13"
"6827","7"
"6842","25"
"6842","1"
"6842","8"
"6842","9"
"6842","16"
"6842","18"
"6842","19"
"6842","3"
"6842","10"
"6842","6"
"6842","4"
"6842","28"
"6842","13"
"6842","7"
"6848","3"
"6848","4"
"6848","7"
"6850","5"
"6850","1"
"6850","8"
"6850","3"
"6850","10"
"6850","4"
"6850","13"
"6850","7"
"6851","4"
"6851","7"
"6852","3"
"6852","4"
"6852","7"
"6858","25"
"6858","27"
"6858","5"
"6858","1"
"6858","8"
"6858","34"
"6858","2"
"6858","3"
"6858","10"
"6858","6"
"6858","11"
"6858","4"
"6858","28"
"6858","29"
"6858","13"
"6858","7"
"6859","25"
"6859","5"
"6859","26"
"6859","1"
"6859","8"
"6859","17"
"6859","18"
"6859","31"
"6859","2"
"6859","3"
"6859","10"
"6859","6"
"6859","4"
"6859","28"
"6859","13"
"6859","7"
"6863","5"
"6863","1"
"6863","3"
"6863","4"
"6863","7"
"6866","5"
"6866","1"
"6866","8"
"6866","19"
"6866","2"
"6866","3"
"6866","10"
"6866","6"
"6866","11"
"6866","4"
"6866","13"
"6867","5"
"6867","17"
"6867","2"
"6867","10"
"6867","11"
"6867","7"
"6871","5"
"6871","1"
"6871","8"
"6871","18"
"6871","3"
"6871","6"
"6871","4"
"6875","5"
"6875","1"
"6875","8"
"6875","9"
"6875","17"
"6875","22"
"6875","32"
"6875","2"
"6875","3"
"6875","10"
"6875","6"
"6875","11"
"6875","7"
"6880","5"
"6880","1"
"6880","8"
"6880","3"
"6880","6"
"6880","4"
"6880","13"
"6880","7"
"6887","5"
"6887","26"
"6887","1"
"6887","8"
"6887","9"
"6887","17"
"6887","34"
"6887","21"
"6887","22"
"6887","2"
"6887","3"
"6887","10"
"6887","6"
"6887","11"
"6887","4"
"6887","12"
"6887","13"
"6887","7"
"6887","33"
"6890","25"
"6890","5"
"6890","1"
"6890","3"
"6890","10"
"6890","4"
"6890","7"
"6892","3"
"6892","4"
"6892","13"
"6896","3"
"6896","10"
"6896","11"
"6896","4"
"6898","25"
"6898","5"
"6898","3"
"6898","10"
"6898","6"
"6898","4"
"6898","28"
"6898","13"
"6898","7"
"6901","8"
"6901","20"
"6901","13"
"6901","7"
"6901","24"
"6910","5"
"6910","1"
"6910","8"
"6910","9"
"6910","30"
"6910","20"
"6910","32"
"6910","2"
"6910","3"
"6910","10"
"6910","6"
"6910","11"
"6910","4"
"6910","12"
"6910","13"
"6910","7"
"6913","5"
"6913","15"
"6913","1"
"6913","8"
"6913","17"
"6913","18"
"6913","2"
"6913","3"
"6913","10"
"6913","6"
"6913","11"
"6917","1"
"6917","8"
"6917","3"
"6917","4"
"6917","7"
"6923","5"
"6923","1"
"6923","8"
"6923","9"
"6923","18"
"6923","2"
"6923","3"
"6923","10"
"6923","6"
"6923","11"
"6923","4"
"6923","12"
"6923","13"
"6923","7"
"6923","33"
"6926","5"
"6926","1"
"6926","8"
"6926","2"
"6926","3"
"6926","10"
"6926","6"
"6926","11"
"6926","4"
"6926","12"
"6926","13"
"6926","7"
"6927","25"
"6927","27"
"6927","5"
"6927","1"
"6927","10"
"6927","4"
"6927","28"
"6927","29"
"6937","5"
"6937","1"
"6937","8"
"6937","34"
"6937","31"
"6937","2"
"6937","3"
"6937","10"
"6937","6"
"6937","4"
"6937","13"
"6937","7"
"6937","24"
"6941","14"
"6941","5"
"6941","15"
"6941","9"
"6941","3"
"6941","10"
"6941","6"
"6941","4"
"6941","7"
"6943","5"
"6943","26"
"6943","1"
"6943","8"
"6943","9"
"6943","16"
"6943","17"
"6943","21"
"6943","22"
"6943","32"
"6943","3"
"6943","6"
"6943","11"
"6943","4"
"6943","13"
"6943","7"
"6943","33"
"6950","3"
"6950","10"
"6950","6"
"6950","11"
"6950","4"
"6950","13"
"6950","7"
"6951","25"
"6951","5"
"6951","8"
"6951","9"
"6951","3"
"6951","10"
"6951","6"
"6951","11"
"6951","4"
"6951","13"
"6951","7"
"6954","1"
"6954","8"
"6954","3"
"6954","4"
"6954","13"
"6954","7"
"6957","7"
"6958","5"
"6958","15"
"6958","26"
"6958","1"
"6958","8"
"6958","9"
"6958","16"
"6958","17"
"6958","18"
"6958","19"
"6958","34"
"6958","31"
"6958","22"
"6958","32"
"6958","2"
"6958","23"
"6958","3"
"6958","10"
"6958","6"
"6958","11"
"6958","4"
"6958","13"
"6958","7"
"6960","5"
"6960","1"
"6960","8"
"6960","3"
"6960","10"
"6960","6"
"6960","4"
"6960","13"
"6960","7"
"6963","7"
"6966","27"
"6966","15"
"6966","1"
"6966","8"
"6966","9"
"6966","18"
"6966","3"
"6966","6"
"6967","5"
"6967","15"
"6967","26"
"6967","1"
"6967","8"
"6967","9"
"6967","17"
"6967","18"
"6967","20"
"6967","22"
"6967","2"
"6967","3"
"6967","10"
"6967","6"
"6967","11"
"6967","4"
"6967","13"
"6967","7"
"6972","1"
"6972","3"
"6972","4"
"6972","7"
"6977","5"
"6977","1"
"6977","8"
"6977","17"
"6977","2"
"6977","3"
"6977","10"
"6977","6"
"6977","11"
"6977","13"
"6977","7"
"6978","25"
"6978","14"
"6978","5"
"6978","15"
"6978","26"
"6978","1"
"6978","17"
"6978","18"
"6978","3"
"6978","10"
"6978","6"
"6978","11"
"6978","4"
"6978","28"
"6978","7"
"6981","5"
"6981","15"
"6981","3"
"6981","4"
"6983","5"
"6983","1"
"6983","8"
"6983","9"
"6983","20"
"6983","3"
"6983","10"
"6983","6"
"6983","4"
"6983","12"
"6983","13"
"6983","7"
"6983","24"
"6984","5"
"6984","26"
"6984","1"
"6984","8"
"6984","9"
"6984","17"
"6984","30"
"6984","34"
"6984","20"
"6984","21"
"6984","31"
"6984","2"
"6984","23"
"6984","3"
"6984","10"
"6984","6"
"6984","11"
"6984","4"
"6984","12"
"6984","28"
"6984","13"
"6984","7"
"6984","24"
"6988","1"
"6988","3"
"6988","6"
"6988","4"
"6988","7"
"6990","5"
"6990","15"
"6990","1"
"6990","8"
"6990","18"
"6990","2"
"6990","10"
"6990","6"
"6990","11"
"6990","4"
"6990","13"
"6990","7"
"6990","33"
"6992","5"
"6992","1"
"6992","8"
"6992","2"
"6992","3"
"6992","10"
"6992","6"
"6992","4"
"6992","13"
"6992","7"
"6993","1"
"6993","8"
"6993","3"
"6993","4"
"6993","7"
"6996","5"
"6996","1"
"6996","8"
"6996","9"
"6996","23"
"6996","3"
"6996","10"
"6996","6"
"6996","4"
"6996","13"
"6996","7"
"6996","24"
"7005","1"
"7005","3"
"7005","4"
"7006","5"
"7006","1"
"7006","2"
"7006","3"
"7006","4"
"7006","13"
"7006","7"
"7007","15"
"7007","26"
"7007","17"
"7007","18"
"7007","2"
"7007","3"
"7007","10"
"7007","6"
"7007","11"
"7007","4"
"7007","13"
"7007","7"
"7011","25"
"7011","27"
"7011","1"
"7011","28"
"7011","29"
"7012","5"
"7012","1"
"7012","8"
"7012","2"
"7012","3"
"7012","10"
"7012","4"
"7012","13"
"7012","7"
"7014","5"
"7014","15"
"7014","26"
"7014","1"
"7014","8"
"7014","9"
"7014","16"
"7014","17"
"7014","18"
"7014","19"
"7014","20"
"7014","21"
"7014","22"
"7014","32"
"7014","2"
"7014","23"
"7014","3"
"7014","10"
"7014","6"
"7014","11"
"7014","4"
"7014","12"
"7014","13"
"7014","7"
"7014","24"
"7017","5"
"7017","1"
"7017","8"
"7017","17"
"7017","3"
"7017","10"
"7017","4"
"7017","13"
"7017","7"
"7018","1"
"7018","18"
"7018","3"
"7018","4"
"7018","13"
"7018","7"
"7019","25"
"7019","27"
"7019","5"
"7019","1"
"7019","20"
"7019","3"
"7019","6"
"7019","4"
"7019","28"
"7019","29"
"7019","7"
"7019","24"
"7020","4"
"7020","7"
"7027","5"
"7027","15"
"7027","1"
"7027","8"
"7027","18"
"7027","3"
"7027","10"
"7027","6"
"7027","11"
"7027","4"
"7027","13"
"7027","7"
"7028","5"
"7028","1"
"7028","8"
"7028","22"
"7028","3"
"7028","10"
"7028","6"
"7028","11"
"7028","4"
"7028","13"
"7028","7"
"7030","14"
"7030","5"
"7030","15"
"7030","26"
"7030","1"
"7030","8"
"7030","9"
"7030","16"
"7030","17"
"7030","18"
"7030","19"
"7030","34"
"7030","20"
"7030","22"
"7030","2"
"7030","23"
"7030","3"
"7030","10"
"7030","6"
"7030","11"
"7030","4"
"7030","12"
"7030","13"
"7030","7"
"7030","33"
"7031","5"
"7031","1"
"7031","2"
"7031","3"
"7031","10"
"7031","6"
"7031","4"
"7031","7"
"7032","5"
"7032","1"
"7032","8"
"7032","2"
"7032","3"
"7032","10"
"7032","6"
"7032","4"
"7032","7"
"7033","5"
"7033","1"
"7033","8"
"7033","3"
"7033","10"
"7033","4"
"7033","13"
"7033","7"
"7034","1"
"7034","4"
"7034","7"
"7035","5"
"7035","15"
"7035","1"
"7035","8"
"7035","3"
"7035","10"
"7035","4"
"7041","27"
"7041","15"
"7041","1"
"7041","8"
"7041","17"
"7041","34"
"7041","20"
"7041","31"
"7041","32"
"7041","2"
"7041","23"
"7041","3"
"7041","10"
"7041","6"
"7041","11"
"7041","4"
"7041","12"
"7041","13"
"7041","7"
"7042","5"
"7042","1"
"7042","8"
"7042","3"
"7042","4"
"7042","13"
"7042","7"
"7044","8"
"7044","23"
"7044","3"
"7044","10"
"7044","6"
"7044","11"
"7044","4"
"7044","13"
"7051","4"
"7051","7"
"7055","25"
"7055","1"
"7055","8"
"7055","3"
"7055","6"
"7055","11"
"7055","4"
"7055","7"
"7056","1"
"7056","3"
"7056","6"
"7056","4"
"7061","25"
"7061","14"
"7061","5"
"7061","1"
"7061","8"
"7061","9"
"7061","16"
"7061","17"
"7061","19"
"7061","34"
"7061","23"
"7061","3"
"7061","6"
"7061","11"
"7061","4"
"7061","12"
"7061","28"
"7061","13"
"7061","7"
"7061","24"
"7065","5"
"7065","1"
"7065","8"
"7065","3"
"7065","10"
"7065","6"
"7065","11"
"7065","4"
"7065","12"
"7065","13"
"7065","7"
"7066","5"
"7066","15"
"7066","1"
"7066","8"
"7066","23"
"7066","3"
"7066","10"
"7066","6"
"7066","11"
"7066","4"
"7066","13"
"7066","7"
"7070","1"
"7070","3"
"7070","6"
"7070","4"
"7070","7"
"7073","1"
"7073","2"
"7073","3"
"7073","6"
"7073","4"
"7073","13"
"7073","7"
"7080","5"
"7080","1"
"7080","8"
"7080","3"
"7080","10"
"7080","6"
"7080","4"
"7080","7"
